{ ['x'] = -1178.6181640625, ['y'] = -891.77520751953, ['z'] = 13.745895385742 },
{ ['x'] = 1269.0203857422, ['y'] = -1710.1234130859, ['z'] = 54.771446228027 },
{ ['x'] = 117.48709869385, ['y'] = -1082.1087646484, ['z'] = 29.19747543335 },
{ ['x'] = -505.01470947266, ['y'] = 307.23565673828, ['z'] = 83.243843078613 },
{ ['x'] = 215.5267791748, ['y'] = -864.54351806641, ['z'] = 30.610706329346 },
{ ['x'] = 849.76684570313, ['y'] = -1968.4772949219, ['z'] = 29.295295715332 },
{ ['x'] = -559.22589111328, ['y'] = 301.28448486328, ['z'] = 83.158683776855 },
{ ['x'] = -191.49502563477, ['y'] = -1178.8287353516, ['z'] = 23.072402954102 },
{ ['x'] = -192.15653991699, ['y'] = -1180.4573974609, ['z'] = 23.061288833618 },
{ ['x'] = 440.86666870117, ['y'] = -1022.4885864258, ['z'] = 28.613763809204 },
{ ['x'] = 1559.8518066406, ['y'] = 2229.6906738281, ['z'] = 78.189361572266 },
{ ['x'] = 436.48013305664, ['y'] = -1019.2044677734, ['z'] = 28.799287796021 },
{ ['x'] = -3205.8833007813, ['y'] = 1203.6320800781, ['z'] = 9.5409317016602 },
{ ['x'] = -191.44578552246, ['y'] = -1179.0290527344, ['z'] = 23.075616836548 },
{ ['x'] = 411.35675048828, ['y'] = -982.1298828125, ['z'] = 29.415245056152 },
{ ['x'] = -1936.6815185547, ['y'] = 2051.1782226563, ['z'] = 140.83192443848 },
{ ['x'] = -2051.5798339844, ['y'] = 3237.2456054688, ['z'] = 31.501237869263 },
